Source,Target,Type,id,label,timeset,weight
4cfc923f4c2aed5928aa980c0ef79ffc729d754a,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1935,,,1.0
a61a25a21dbba7cfe5457b9d1435cf65381380ad,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1936,,,1.0
bac3d1addc2e8a77c1fb165d389ab7c3bda8343b,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1937,,,1.0
5dad30416f8c5a8d25501e55935f3997f54d63b9,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1938,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1939,,,3.0
4baf675dcc2b006ee77c965406939384d73edb1f,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1940,,,1.0
00fb455aa7471ba069c1a2c26f83af0991b064bf,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1941,,,2.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1942,,,3.0
6acba72e22a929d17ae8393cc5949c27628cb075,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1943,,,2.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,1944,,,2.0
0c95120273ed909d7a8594a711ed61ddc83506cc,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1945,,,1.0
2cfe684029261a8d2adad99473e055ce2024f202,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1946,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1947,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1948,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1949,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1950,,,1.0
33480bf31b59f8504658ca2efc14d6e9875fc6f6,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1951,,,1.0
edaa0da5db2e05e1c52808bfd490889caeae68e7,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1952,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1953,,,1.0
cf81c8b03c49fc04d64df23366d1570b7eeb02dd,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1954,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1955,,,1.0
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1956,,,1.0
e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,e52a4518e4a0ee9dce9d36c9bc770e5e76f2a730,Undirected,1957,,,2.0
07bd1ca78e833c7e63606e02c751dfffd2ceb410,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1958,,,1.0
4aa4e565cdaf945969ae692060fc1d2713a5596b,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1959,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1960,,,1.0
db066bec72aad11c59172f3e800496d48611fa91,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1961,,,1.0
342364f78f808e7bdb8067e88b25011e34e39a1f,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1962,,,1.0
fd28f43bc33375b534996d2688882d35c9261a6a,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1963,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1964,,,1.0
cfff62bea8c7d3c1a632beb02c332bea58168a85,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1965,,,1.0
09603ed8e2becee781e1f904db22d5a1558a590f,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1966,,,1.0
0c95120273ed909d7a8594a711ed61ddc83506cc,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1967,,,1.0
789283bc64f046cf4cf74ac8d36c5bc8bbd45db6,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1968,,,1.0
33480bf31b59f8504658ca2efc14d6e9875fc6f6,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1969,,,1.0
4f3346da7f2d16ba806239822d2507690d9eda15,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1970,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1971,,,1.0
ea49ee6910b090faf166682cd403694d4d0585f2,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1972,,,1.0
4baf675dcc2b006ee77c965406939384d73edb1f,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1973,,,1.0
0eeddab2879557f6942439c56c86cd83fba4068f,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1974,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1975,,,1.0
72b3c8efc06f22d6176147d6e3507cebfde0693e,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1976,,,1.0
829fcdf80cd6e18b910fafe44c2518606dad4c69,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1977,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1978,,,1.0
4ec5c37e760900f5739e2a688938b651739bcb0a,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1979,,,1.0
990e71c0be5c7cb4629dd3e87b4997f26eaddd32,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1980,,,2.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1981,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1982,,,1.0
5e02a94305981dbe94f3b604f98a6cee08060cf2,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1983,,,1.0
cbb47e59c1376801f9119075b6331d11aa4ba836,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1984,,,1.0
7f6104f9b48485a216665a3e1a49bc69f62efa49,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1985,,,1.0
a494c7ce4f662bb35242a9bf629ef9a0684125f3,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1986,,,1.0
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1987,,,1.0
3dcba6b24325d77eed3851204ad60760ecbef104,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1988,,,1.0
f768a1ee092d924c1520475d0689643820b73ca4,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1989,,,1.0
45476d3fe1551de98715ca1f192229cd87fed855,45476d3fe1551de98715ca1f192229cd87fed855,Undirected,1990,,,2.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1991,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1992,,,1.0
482d102bc3a5ebf97455c8803ef032ccce20dd1b,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1993,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1994,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1995,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1996,,,1.0
813240c6302c609790ec10107797298f2f44a8f5,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1997,,,1.0
6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,6ef3ef8b0155dc6c032cf1fec84c010a6c871c46,Undirected,1998,,,1.0
9fc873727655a7fa874a6309d9eee6bc8fc2e613,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,1999,,,1.0
ab77799e08fa68cfefbb3952399e70ac5f7da617,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2000,,,1.0
83b5e7bea30b4313951674ceeb409cf96d259426,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2001,,,1.0
e575f5921c81979534e3993d0a7b131ae3806de0,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2002,,,2.0
92efa6562e106d167ab8d6e4a5fbaa05d2cd1d07,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2003,,,1.0
4586d94b5d9d26fc9dffeb88003812e2b5ed3cf5,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2004,,,1.0
18ad3392f58a1eef9abcdeb968f83c96c8d17eba,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2005,,,1.0
ca36788f690051cf6742ee435798e8808ac0608e,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2006,,,1.0
0c95120273ed909d7a8594a711ed61ddc83506cc,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2007,,,2.0
8ab6b85c2788523b96ec1bea9a8fef3e8ce43f29,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2008,,,1.0
82ef5839fd3038a4f5a30232a2bb6ec51cf2a36d,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2009,,,1.0
073dd438cd5ab37ec11d315b0d8201c5c91afe8d,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2010,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2011,,,2.0
4700fd562c82167a5a65881c50c668a9c93f2134,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2012,,,2.0
008ba460d8cbf958b6386cbb335d948b592170d1,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2013,,,1.0
d01a0971ff7832498572b72a19736fb42e2f2995,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2014,,,1.0
7806789f620bb12f5ba55c4a851cf49e4472c9b0,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2015,,,1.0
5c41efd3f50dcc6f6706842fd55d2351718f6516,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2016,,,1.0
b93422438d08d97207194a98b513b4b6be1454b3,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2017,,,1.0
0e79253219a78e92b164b68433199893faefc359,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2018,,,2.0
6da992ae7793d5a5507423085d83eac1b3284273,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2019,,,1.0
e2f9d3eed8d4235bc7d2b6faf311c8057b63a4f1,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2020,,,1.0
8562459810926f9a20c2f4ac4349564a76da8374,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2021,,,1.0
744f91795c86728563bcd8d7ba22ae5090e8c949,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2022,,,1.0
250fd19f3b4498977e5887f9af986d6129412d73,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2023,,,1.0
7f6104f9b48485a216665a3e1a49bc69f62efa49,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2024,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2025,,,3.0
b6e43b0bf472f1b1387e6e9e0b20a8782aae6b54,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2026,,,1.0
34dd210b58ebc915b88b72d2e71c14deae828ea4,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2027,,,1.0
cee5401025291a84ec7f50352ffba933e50e6ad4,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2028,,,2.0
02e8d41a0ae7502551426dab46a9e9e34a8460b1,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2029,,,1.0
5d642d9a59a865c18c39a9cc22fc2c028d7ca3df,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2030,,,1.0
d7f349329c2e3ca4a190f0d1b415fe4aacc0b9b8,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2031,,,1.0
33480bf31b59f8504658ca2efc14d6e9875fc6f6,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2032,,,2.0
6f9d093140c65ebcf5f45ae2a707c76246abd2da,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2033,,,1.0
aa2496272015c13df4b0dfb93770483744470b46,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2034,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2035,,,2.0
5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2036,,,1.0
5d72599e4c912b775b0105e7d9921e2d3604e4b5,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2037,,,1.0
482d102bc3a5ebf97455c8803ef032ccce20dd1b,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2038,,,3.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2039,,,2.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2040,,,2.0
6d61cd5757b6806e0ad158e6622b864349e66161,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2041,,,1.0
737f8c4eeac65da5dd62bfa7178fb136b8e3adde,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2042,,,2.0
ebcae1ecdcdfade69ee15540779b7152368154e5,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2043,,,1.0
cf86d708fd277ad4aa1843fed7585f2f6392c68c,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2044,,,1.0
d81b88bb954706f5a7f93befd843b04e260eeefa,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2045,,,1.0
833ef9935e08637bfb41911115202b8bfb16a7ab,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2046,,,2.0
2cfe684029261a8d2adad99473e055ce2024f202,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2047,,,1.0
20b420e5acd5e8e6c69396a094c1c6eb84e4f133,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2048,,,1.0
58ba927a2ddb444eebf9721956f153143bdc539d,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2049,,,1.0
a494c7ce4f662bb35242a9bf629ef9a0684125f3,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2050,,,1.0
4baf675dcc2b006ee77c965406939384d73edb1f,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2051,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2052,,,1.0
560466c539b795696b7e32c43a039177e151c5ce,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2053,,,1.0
10d19a3acb4e0c3522e3bcbef6edbabf83982d8a,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2054,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2055,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2056,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2057,,,1.0
1372147d199f0f4b9f4e27d07e7aad0facedec2a,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2058,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2059,,,1.0
cbb47e59c1376801f9119075b6331d11aa4ba836,1372147d199f0f4b9f4e27d07e7aad0facedec2a,Undirected,2060,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,68027207763048ba443e216496199f34a55ad9d3,Undirected,2061,,,1.0
4cfc923f4c2aed5928aa980c0ef79ffc729d754a,68027207763048ba443e216496199f34a55ad9d3,Undirected,2062,,,1.0
4700fd562c82167a5a65881c50c668a9c93f2134,68027207763048ba443e216496199f34a55ad9d3,Undirected,2063,,,1.0
c7799e454b3fe20b5b6612cba6cca783903e8b60,68027207763048ba443e216496199f34a55ad9d3,Undirected,2064,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,68027207763048ba443e216496199f34a55ad9d3,Undirected,2065,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,68027207763048ba443e216496199f34a55ad9d3,Undirected,2066,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,68027207763048ba443e216496199f34a55ad9d3,Undirected,2067,,,1.0
7f6104f9b48485a216665a3e1a49bc69f62efa49,68027207763048ba443e216496199f34a55ad9d3,Undirected,2068,,,1.0
e64802cdd8e933ef528fc0b929d36fa4470aa268,68027207763048ba443e216496199f34a55ad9d3,Undirected,2069,,,1.0
68027207763048ba443e216496199f34a55ad9d3,68027207763048ba443e216496199f34a55ad9d3,Undirected,2070,,,1.0
9a77faab71239bb3dea74f1d9ad846773a75ac35,5f90d3fd21dfe04c76f21d179c495dfbf6f23c4f,Undirected,2071,,,2.0
0dd748d3731c306228214a13b814401224ff3c3c,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2072,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2073,,,1.0
c6051a741cafbd76b35e3684e33a6860c8e8e119,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2074,,,1.0
601e4942abc8787a3bdcbf1b2f85cdf12d3fc456,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2075,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2076,,,1.0
e2f9d3eed8d4235bc7d2b6faf311c8057b63a4f1,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2077,,,1.0
744f91795c86728563bcd8d7ba22ae5090e8c949,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2078,,,1.0
aace5798cd3577ce1c239014cc83ad38a82a7d5c,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2079,,,1.0
4baf675dcc2b006ee77c965406939384d73edb1f,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2080,,,1.0
ed09eb8b5dd1f8d047dbc4acc9f1bcab16302314,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2081,,,1.0
af6bd61d0de5eb1b6b9460fc12440c0a02f970d9,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2082,,,1.0
42a58006295d391b77a6d06a81f61ac5935dc67c,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2083,,,1.0
d64d25c13316e60f125c2ad2a98a8dbd237322d2,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2084,,,1.0
7f55f3853388b6b5fb41ceeefc39a5b9c939093d,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2085,,,1.0
c6c9441cda38d1b02e20b105504266a6998849dd,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2086,,,1.0
5217e172fb7c3259258ed606b06078ff1be416b9,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2087,,,1.0
8c5e127ff2fa0a2dadc316c1972142fd7c840e19,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2088,,,1.0
48e573be5f5e0a57a098f7e954c87bc7836f2e58,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2089,,,1.0
a38fb21e8f46710f8964e716643c1e45756c2fe5,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2090,,,1.0
101a37b42e0e03ea7dde93746e4fca0aad4b5882,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2091,,,1.0
e73ee4fc0692b3894ca4327f629d2100c67c8245,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2092,,,1.0
ceb6c53082803dfe971cf4c6d066d11c635fcde6,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2093,,,1.0
56fe5f60fc33cd0e0f39ba042f04ab69269936a3,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2094,,,1.0
aa4f7e2fd436e317547461029ce990a2c5a2ecf4,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2095,,,1.0
eb07ee84c8ed66db1a2726799f209978ac4c128e,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2096,,,1.0
5dad30416f8c5a8d25501e55935f3997f54d63b9,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2097,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2098,,,1.0
c0b532a244efb5af772fd22bcb4b6389c3b7e996,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2099,,,1.0
d7843d058aeca9725b4de2ec01382925d3ee9eb8,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2100,,,1.0
e35c5e5acff7308f4eb040f95d9e918a15ffa2b4,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2101,,,1.0
c918e694f08df8d6af9e9987d62941318a17c847,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2102,,,1.0
006ac22e53138f8cec82e26cc7ddd7651327766d,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2103,,,1.0
e7c44c8d67c5a770bbc111744375749f1b877102,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2104,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2105,,,1.0
c39153e62ebca265f1caa7c0132aa2578aaafc3c,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2106,,,1.0
1eff867202843ff517c4fc457d27214b13efe401,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2107,,,1.0
af2f59d5f7437fc805ad4e87b0293c1419da5716,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2108,,,1.0
d521a2158346d14466b2e1f36168d09f525178c3,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2109,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2110,,,1.0
7578ab7a383ca5b1e4c31ca4f1470cb8a9a9814f,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2111,,,1.0
14d03b6d008007844b82c15f7588f55fd9e7b1d4,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2112,,,1.0
3cc2f5c5ad10998f37bb851deab49bce7f918dc2,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2113,,,1.0
f1940cb5a8f0f9ccad45e4ac202f9ecfabd20ffd,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2114,,,2.0
404eedce8b05fc6f90363ea5cf431cbdb3152b0f,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2115,,,1.0
bc5bb50ff685f01a9b5e7fd26fc84bf032444071,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2116,,,1.0
bd3336129d3a0c345f20ef0dde82495ec46244db,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2117,,,1.0
f84af7fac87dd413af0122f0eae3d2197c4daed8,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2118,,,1.0
c722aef10c339eb4769e6da58b2ff17df8be028d,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2119,,,1.0
d6ed952b348055c85bb144fd9cf64835ba573d66,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2120,,,1.0
16a6aacaeb485f78f2cb0a85da2bff8f6288671d,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2121,,,1.0
0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2122,,,1.0
277db6d0e4feab9dbe4784f5dde359b5cb2099fc,0a1efb7440e2d1003f44ef19f5fddff3e4536c8a,Undirected,2123,,,1.0
de51474da46d50db35b732b11e09fb59d42f6910,8677b49c7e789bfa7d6a082a92c2b553bf06a58a,Undirected,2124,,,2.0
40a727f4a740cb2138205d9779b544a9687458db,8677b49c7e789bfa7d6a082a92c2b553bf06a58a,Undirected,2125,,,1.0
b0c547545223ae2f9f50674c6314a42fc0976bfb,8677b49c7e789bfa7d6a082a92c2b553bf06a58a,Undirected,2126,,,1.0
87db333af0190c027be0d69a6f2f079a419d7cd6,8677b49c7e789bfa7d6a082a92c2b553bf06a58a,Undirected,2127,,,1.0
b4e1dcd984a27c6dff40fbf8c171d5161c5b9797,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2128,,,1.0
40a727f4a740cb2138205d9779b544a9687458db,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2129,,,1.0
9a77faab71239bb3dea74f1d9ad846773a75ac35,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2130,,,1.0
f2f9fbc0d9d26924b4c7d0d947840823c0719963,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2131,,,1.0
3bd8f08256e871e766328a5e51039c5b6e2ce47d,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2132,,,1.0
eed8f7a4970d368c9b05f6c833b323e8c32a3e27,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2133,,,1.0
b73cbbcd7557376443e71cd3b467667972d2a531,833ef9935e08637bfb41911115202b8bfb16a7ab,Undirected,2134,,,1.0
9565e7c2ea2fd148c4fac8ce027b718b6f445e5b,689dbba2f8f2abde06dacd05184bdadebf7044f3,Undirected,2135,,,1.0
2cfe684029261a8d2adad99473e055ce2024f202,689dbba2f8f2abde06dacd05184bdadebf7044f3,Undirected,2136,,,1.0
0efabde876a67d5f5377073b2edd7f5066cfff43,689dbba2f8f2abde06dacd05184bdadebf7044f3,Undirected,2137,,,1.0
